0.8604977039310785,0.0051821610896046035,"{'max_features': 10, 'max_samples': 0.3, 'n_estimators': 100}"
0.8622072675572828,0.005242953865166885,"{'max_features': 10, 'max_samples': 0.3, 'n_estimators': 500}"
0.8488887948014446,0.005583148023413862,"{'max_features': 10, 'max_samples': 0.6, 'n_estimators': 10}"
0.8574162856439492,0.005485472532853972,"{'max_features': 10, 'max_samples': 0.6, 'n_estimators': 50}"
0.8581943647110978,0.004705218609004142,"{'max_features': 10, 'max_samples': 0.6, 'n_estimators': 100}"
0.8590439931935172,0.005541181822059607,"{'max_features': 10, 'max_samples': 0.6, 'n_estimators': 500}"
0.8456026860309945,0.00525339375829122,"{'max_features': 10, 'max_samples': 0.9, 'n_estimators': 10}"
0.8541505701699131,0.005487070180252294,"{'max_features': 10, 'max_samples': 0.9, 'n_estimators': 50}"
0.8547854026745644,0.005423546010542127,"{'max_features': 10, 'max_samples': 0.9, 'n_estimators': 100}"
0.8550207899724325,0.005280257099857565,"{'max_features': 10, 'max_samples': 0.9, 'n_estimators': 500}"
0.8515196023332344,0.00517072136448572,"{'max_features': 12, 'max_samples': 0.3, 'n_estimators': 10}"
0.8610812608740149,0.005422991496286431,"{'max_features': 12, 'max_samples': 0.3, 'n_estimators': 50}"
0.8615931080967925,0.005364373851631122,"{'max_features': 12, 'max_samples': 0.3, 'n_estimators': 100}"
0.8627293397173655,0.00524130419569298,"{'max_features': 12, 'max_samples': 0.3, 'n_estimators': 500}"
0.8504550049952259,0.0053750144482986725,"{'max_features': 12, 'max_samples': 0.6, 'n_estimators': 10}"
0.8574368172426201,0.0053678511231902955,"{'max_features': 12, 'max_samples': 0.6, 'n_estimators': 50}"
0.8586038211153346,0.005008177269841793,"{'max_features': 12, 'max_samples': 0.6, 'n_estimators': 100}"
0.8591668433163674,0.006116226546187635,"{'max_features': 12, 'max_samples': 0.6, 'n_estimators': 500}"
0.8491652264372559,0.004734867409374769,"{'max_features': 12, 'max_samples': 0.9, 'n_estimators': 10}"
0.8551027340595962,0.005539648999161187,"{'max_features': 12, 'max_samples': 0.9, 'n_estimators': 50}"
0.8559830719294951,0.005309072081673753,"{'max_features': 12, 'max_samples': 0.9, 'n_estimators': 100}"
0.8563311692802024,0.00503867215688412,"{'max_features': 12, 'max_samples': 0.9, 'n_estimators': 500}"
0.8516936368640392,0.0051258625040559395,"{'max_features': 16, 'max_samples': 0.3, 'n_estimators': 10}"
0.8611938420542965,0.005276310090594928,"{'max_features': 16, 'max_samples': 0.3, 'n_estimators': 50}"
0.8620844708693957,0.005029131505921787,"{'max_features': 16, 'max_samples': 0.3, 'n_estimators': 100}"
0.8627908024975878,0.004421029909992674,"{'max_features': 16, 'max_samples': 0.3, 'n_estimators': 500}"
0.8520008250358266,0.0050991293771439775,"{'max_features': 16, 'max_samples': 0.6, 'n_estimators': 10}"
0.8585833115192957,0.005888774662344768,"{'max_features': 16, 'max_samples': 0.6, 'n_estimators': 50}"
0.8590440497717133,0.004941679514459327,"{'max_features': 16, 'max_samples': 0.6, 'n_estimators': 100}"
0.859965356541961,0.005305392589633266,"{'max_features': 16, 'max_samples': 0.6, 'n_estimators': 500}"
0.8493288788690999,0.00646253581429349,"{'max_features': 16, 'max_samples': 0.9, 'n_estimators': 10}"
0.8550515025031452,0.005434791100383408,"{'max_features': 16, 'max_samples': 0.9, 'n_estimators': 50}"
0.8568328009953741,0.005790300040014997,"{'max_features': 16, 'max_samples': 0.9, 'n_estimators': 100}"
0.8570477855671285,0.005466001110203003,"{'max_features': 16, 'max_samples': 0.9, 'n_estimators': 500}"
